year,category,company_name,job_title,internship_stipend_raw,base_salary_raw,total_ctc_raw,cgpa_cutoff_raw,fte_only,remarks,internship_stipend,base_salary,total_ctc,cgpa_cutoff,has_internship,has_base,has_ctc,has_cgpa_cutoff,ctc_to_base_ratio,timestamp
2024,Dream,APPLE,IS&T,,,90000,7.0,,Shortlisted 9.5+,,,0.9,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Dream,DE SHAW,SDET,,,150000,8.0,,Shortlisted 8.3+,,,1.5,8.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,CONFLUENT,Data Infra,,,100000,,,Performance Based FTE,,,1.0,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,MAKEMYTRIP,Software Engineer,,,50000,7,,"Performance Based FTE,Shortlisted 7.95+",,,0.5,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,NVIDIA,System Software Intern | Hardware Engineering Intern,,,75000,8,,Performance Based FTE+(Came again for women for S/W role and NEXT Program for H/W role),,,0.75,8.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,SIEMENS EDA,Member Of Technical Staff,,,40000,8,,Performance Based FTE,,,0.4,8.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,SAP LABS,Associate Developer|DevOps|Support|QA,,,35000,7,,"Performance Based FTE,They shortlisted 8+",,,0.35,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,SAMSUNG SEMICONDUCTORS,Software Engineer,,,50000,7,,Performance Based FTE,,,0.5,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,ZYNGA,Software Engineer,,,80000,,,"Only Internship,Shortlisted 7.5+",,,0.8,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,INTEL,Intern,,,40000,,,"Offered as Tie-Up with CIE,Resume Based Shortlisting",,,0.4,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,JUNIPER NETWORKS,Software Engineer Intern,,,40000,7.5,,Performance Based FTE,,,0.4,7.5,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,SAMSUNG ELECTRONICS,Software R&D Intern,,,50000,7,,Only Internship+Shortlisted 8.5+,,,0.5,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,INTEL,Software Engineer Intern,,,40000,8.5,,Performance Based FTE+Resume Based Shortlisting,,,0.4,8.5,False,False,True,True,,2025-11-20 12:38:47.742107
