year,category,company_name,job_title,internship_stipend_raw,base_salary_raw,total_ctc_raw,cgpa_cutoff_raw,fte_only,remarks,internship_stipend,base_salary,total_ctc,cgpa_cutoff,has_internship,has_base,has_ctc,has_cgpa_cutoff,ctc_to_base_ratio,timestamp
2022,Dream,Dream,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2022,Dream,Apple India,Software Engineer,16,65,5,5,,,16.0,65.0,5.0,5.0,True,True,True,True,0.07692307692307693,2025-11-20 12:57:09.112887
2022,Dream,eightfold.ai,Business Analyst,25,60.5,,,,,25.0,60.5,,,True,True,False,False,,2025-11-20 12:57:09.112887
2022,Spring Internship,Spring Internship,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2022,Spring Internship,American Express,Technology Intern,70k,03-09-21,03-09-21,,,,0.7,11.0,11.0,,True,True,True,False,1.0,2025-11-20 12:57:09.112887
2022,Spring Internship,Amazon,SDE Intern,80k,25-10-21,,,,,0.8,18.666666666666668,,,True,True,False,False,,2025-11-20 12:57:09.112887
2022,Spring Internship,Zoom,Security Engineer,35k,02-10-21,,,,,0.35,11.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2022,Spring Internship,"Samsung 
Semiconductor",Student Trainee Software,50k,5,17-10-21,5,,,0.5,5.0,16.0,5.0,True,True,True,True,3.2,2025-11-20 12:57:09.112887
2022,Spring Internship,NVIDIA,Hardware Intern,50k,29-10-21,24.8,,,,0.5,20.0,24.8,,True,True,True,False,1.24,2025-11-20 12:57:09.112887
2022,Spring Internship,HPE,Digital Transformation Intern,35k,,,,,,0.35,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Spring Internship,Infoblox,Software Engineer Intern,30k,11,16-11-21,9.5,,,0.3,11.0,16.0,9.5,True,True,True,True,1.4545454545454546,2025-11-20 12:57:09.112887
2022,Spring Internship,Digicert,Associate Software Engineer,40k,,,,,,0.4,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Spring Internship,Publicis Sapient,Engineering Intern,30k,09-12-21,12-12-21,,,,0.3,14.0,15.0,,True,True,True,False,1.0714285714285714,2025-11-20 12:57:09.112887
2022,Spring Internship,Zebra Technologies,Intern,30k,11,10-11-21,9,,,0.3,11.0,14.0,9.0,True,True,True,True,1.2727272727272727,2025-11-20 12:57:09.112887
2022,Spring Internship,Textron,Intern,18k,01-11-21,08-11-21,4.5,,,0.18,11.0,13.333333333333334,4.5,True,True,True,True,1.2121212121212122,2025-11-20 12:57:09.112887
2022,Spring Internship,Juniper Networks,Intern,42k,20,10-11-21,,,,0.42,20.0,14.0,,True,True,True,False,0.7,2025-11-20 12:57:09.112887
2022,Spring Internship,Intel,Intern,40k,4,14.7,4,,,0.4,4.0,14.7,4.0,True,True,True,True,3.675,2025-11-20 12:57:09.112887
2022,Spring Internship,AT&T India,Technical Intern,42k,,,,,,0.42,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Spring Internship,EY GDS,Intern - GDS Assurance Digital,21k,4,,4,,,0.21,4.0,,4.0,True,True,False,True,,2025-11-20 12:57:09.112887
2022,Spring Internship,Autodesk,"Intern Software Developer
 Data and Process Management",,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2022,Spring Internship,Kimberly Clark,Integration,25k,1,18-11-21,,,,0.25,1.0,16.666666666666668,,True,True,True,False,16.666666666666668,2025-11-20 12:57:09.112887
2022,Spring Internship,Hiver,Application Support Engineer,21.5k,21-11-21,22-11-21,8,,,0.215,17.666666666666668,18.0,8.0,True,True,True,True,1.0188679245283019,2025-11-20 12:57:09.112887
2022,Spring Internship,Uber,Software Engineering Intern,1.6L,29-11-21,06-12-21,,,,1.6,20.333333333333332,13.0,,True,True,True,False,0.639344262295082,2025-11-20 12:57:09.112887
2022,Spring Internship,Brane Enterprises,Intern,30k,22-12-21,7,7,,,0.3,18.333333333333332,7.0,7.0,True,True,True,True,0.38181818181818183,2025-11-20 12:57:09.112887
2022,Spring Internship,Quicken Software,Intern,50k,6,26-11-21,6,,,0.5,6.0,19.333333333333332,6.0,True,True,True,True,3.222222222222222,2025-11-20 12:57:09.112887
2022,Spring Internship,​MatreComm Technologies,Intern,15k,3.5-6.5,,,,,0.15,5.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2022,Spring Internship,Yahoo!,Intern,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2022,Spring Internship,Matrecomm,Intern,15k,30-11-21,30-11-21,,,,0.15,20.666666666666668,20.666666666666668,,True,True,True,False,1.0,2025-11-20 12:57:09.112887
2022,Spring Internship,Hackerearth,Intern,40k,10,11,10,,,0.4,10.0,11.0,10.0,True,True,True,True,1.1,2025-11-20 12:57:09.112887
