batch_year,company_name,job_role,tier,internship_stipend_monthly,base_salary,total_ctc,num_fte,num_intern,num_fte_intern,cgpa_cutoff,is_internship,has_ctc_data,has_base_data,has_cgpa_data
2022,Internship Stipend,Base,Dream,,,,,,,,False,False,False,False
2022,Apple India,Software Engineer,Dream,,16.0,65.0,,5.0,,,False,True,True,False
2022,Eightfold.AI,Business Analyst,Dream,,25.0,60.5,,,,,False,True,True,False
2022,Internship Stipend,Base,Tier-3,,,,,,,,False,False,False,False
2022,Quest Global,Trainee Engineer,Tier-3,,,3.25,,,,,False,True,False,False
2022,Tcs (Ninja Hiring),,Tier-3,,,3.36,,,,,False,True,False,False
2022,The Math Company,,Tier-3,,4.5,4.5,,7.0,,,False,True,True,False
2022,Mu Sigma,,Tier-3,,3.5,3.5,,,,,False,True,True,False
2022,Cognizant,GenC Elevate,Tier-3,,,4.0,103.0,,,,False,True,False,False
2022,Genc,-,Tier-3,,4.0,,,,,,False,False,True,False
2022,Infosys,Systems Engineer,Tier-3,,,3.6,,,,,False,True,False,False
2022,Robert Bosch,,Tier-3,,,5.0,53.0,,,,False,True,False,False
2022,L&T Technology Services Limited,,Tier-3,,,4.0,,,,,False,True,False,False
2022,Ey,Tech Consulting - Cyber,Tier-3,,,4.37,,,,,False,True,False,False
2022,Risk Consulting - Tech Risk,,Tier-3,,,,,,,,False,False,False,False
2022,Eox Vantage,Jr Developer,Tier-3,10.0,,6.0,,2.0,,,False,True,False,False
2022,Data Security,,Tier-3,,,,3.0,,,,False,False,False,False
2022,Deevia Software,Software Engineer,Tier-3,10.0,,5.0,1.0,,2.0,,False,True,False,False
2022,Hcl,"GET - Identity and 
Access Management",Tier-3,,,4.75,,,,,False,True,False,False
2022,Get,,Tier-3,,,,,,,,False,False,False,False
2022,Get - Dryice,,Tier-3,,,,,,,,False,False,False,False
2022,Get - Infra,,Tier-3,,,,,,,,False,False,False,False
2022,Get - Grc And Information Security,,Tier-3,,,,,,,,False,False,False,False
2022,Atos,Trainee,Tier-3,,,3.1,,,,,False,True,False,False
2022,Kofluence,Operations,Tier-3,10.0,4.0,5.0,,2.0,,,False,True,True,False
2022,Product Management,,Tier-3,,,,4.0,,,,False,False,False,False
2022,Software Engineer,,Tier-3,,,,3.0,,,,False,False,False,False
