batch_year,college,source_file,company_name,job_role,placement_tier,internship_stipend,base_salary,total_ctc,num_offers_fte,num_offers_intern,num_offers_both,test_date,interview_date,ppt_date,additional_info,stocks_esops,joining_bonus,cgpa_cutoff,visit_date,oa_date,placement_type,num_offers_total,allows_ece,allows_mca,allows_mtech,has_internship,has_stocks,has_joining_bonus,is_internship_record,fte_ctc,internship_stipend_monthly,salary_category,role_type,academic_year
2025,PES,PESU CSE Placements 2025 Batch - Spring Internship.csv,Apple,Software Development Intern (IS&T),Internship-Spring,90000.0,,,,20.0,,,,,,,,8.0,,,,,,,,True,False,False,True,,90000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Spring Internship.csv,Siemens,Technical Intern,Internship-Spring,25000.0,,,,5.0,,,,,,,,7.0,,,,,,,,True,False,False,True,,25000.0,,Intern/Trainee,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Spring Internship.csv,Nvidia,Hardware Engineering Intern,Internship-Spring,80000.0,,,,0.0,,,,,,,,7.8,,,,,,,,True,False,False,True,,80000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Spring Internship.csv,Goldman Sachs,Analyst - GMLM,Internship-Spring,70000.0,,,,2.0,,,,,,,,6.5,,,,,,,,True,False,False,True,,70000.0,,Business Analyst,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Spring Internship.csv,Stockx,Product Intern,Internship-Spring,50000.0,,,,,,,,,,,,,,,,,,,,True,False,False,True,,50000.0,,Intern/Trainee,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Spring Internship.csv,Zscaler,Software Development Intern,Internship-Spring,75000.0,,,,2.0,,,,,,,,7.0,,,,,,,,True,False,False,True,,75000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Spring Internship.csv,Boomi,Software Engineer Intern,Internship-Spring,45000.0,,,,3.0,,,,,,,,7.5,,,,,,,,True,False,False,True,,45000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Spring Internship.csv,Guidewire,Software Developer Intern,Internship-Spring,75000.0,,,,7.0,,,,,,,,8.0,,,,,,,,True,False,False,True,,75000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Spring Internship.csv,Confluent,Data Engineering Intern,Internship-Spring,100000.0,,,,2.0,,,,,,,,7.0,,,,,,,,True,False,False,True,,100000.0,,SDE-Data,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Spring Internship.csv,Oracle,Project Intern,Internship-Spring,50000.0,,,,3.0,,,,,,,,7.0,,,,,,,,True,False,False,True,,50000.0,,Intern/Trainee,2021-2025
